%,,,,,,,,,,,
M1_atom_number,M2_atom_number,M3_atom_number,Support_ID,M1_mol%,M2_mol%,M3_mol%,Temp,Ar_flow,CH4_flow,O2_flow,CH4_conv
25,11,74,2,40,40,20,900,14,4.5,1.5,30.45
25,11,74,2,40,40,20,900,7,2.4,0.6,26.83
25,11,74,2,40,40,20,900,10.5,3.6,0.9,23.8
25,11,74,2,40,40,20,900,14,4.8,1.2,22.91
25,11,74,2,40,40,20,900,7,2.6,0.4,19.67
25,11,74,2,40,40,20,900,10.5,3.9,0.6,16.69
25,11,74,2,40,40,20,900,14,5.1,0.9,19.84
25,11,74,2,40,40,20,850,1.5,5.7,2.8,31.16
25,11,74,2,40,40,20,850,2.3,8.5,4.3,32.14
25,11,74,2,40,40,20,850,3,11.3,5.7,33.71
25,11,74,2,40,40,20,850,1.5,6.4,2.1,22.38
25,11,74,2,40,40,20,850,2.3,9.6,3.2,18.55
25,11,74,2,40,40,20,850,3,12.8,4.3,19.37
25,11,74,2,40,40,20,850,1.5,6.8,1.7,16.29
25,11,74,2,40,40,20,850,2.3,10.2,2.6,13.08
25,11,74,2,40,40,20,850,3,13.6,3.4,15.31
25,11,74,2,40,40,20,850,1.5,7.3,1.2,10.8
25,11,74,2,40,40,20,850,2.3,10.9,1.8,8.89
25,11,74,2,40,40,20,850,3,14.6,2.4,11.03
25,11,74,2,40,40,20,850,4,4,2,33.8
25,11,74,2,40,40,20,850,6,6,3,33.45
25,11,74,2,40,40,20,850,8,8,4,33.92
25,11,74,2,40,40,20,850,4,4.5,1.5,25.67
25,11,74,2,40,40,20,850,6,6.8,2.3,24.2
25,11,74,2,40,40,20,850,8,9,3,26.4
25,11,74,2,40,40,20,850,4,4.8,1.2,20.15
25,11,74,2,40,40,20,850,6,7.2,1.8,18.71
25,11,74,2,40,40,20,850,8,9.6,2.4,18.56
25,11,74,2,40,40,20,850,4,5.1,0.9,13.72
25,11,74,2,40,40,20,850,6,7.7,1.3,12.81
25,11,74,2,40,40,20,850,8,10.3,1.7,12.89
25,11,74,2,40,40,20,850,7,2,1,38.06
25,11,74,2,40,40,20,850,10.5,3,1.5,38.85
25,11,74,2,40,40,20,850,14,4,2,39.03
25,11,74,2,40,40,20,850,7,2.3,0.8,27.82
25,11,74,2,40,40,20,850,10.5,3.4,1.1,27.22
25,11,74,2,40,40,20,850,14,4.5,1.5,26.89
25,11,74,2,40,40,20,850,7,2.4,0.6,20.98
25,11,74,2,40,40,20,850,10.5,3.6,0.9,22.02
25,11,74,2,40,40,20,850,14,4.8,1.2,21.41
25,11,74,2,40,40,20,850,7,2.6,0.4,15.01
25,11,74,2,40,40,20,850,10.5,3.9,0.6,14.56
25,11,74,2,40,40,20,850,14,5.1,0.9,15.19
25,11,74,2,40,40,20,800,1.5,5.7,2.8,34.36
25,11,74,2,40,40,20,800,2.3,8.5,4.3,32.51
25,11,74,2,40,40,20,800,3,11.3,5.7,34.6
25,11,74,2,40,40,20,800,1.5,6.4,2.1,25.3
25,11,74,2,40,40,20,800,2.3,9.6,3.2,21.77
25,11,74,2,40,40,20,800,3,12.8,4.3,21.74
25,11,74,2,40,40,20,800,1.5,6.8,1.7,23.69
25,11,74,2,40,40,20,800,2.3,10.2,2.6,16.68
25,11,74,2,40,40,20,800,3,13.6,3.4,16.56
25,11,74,2,40,40,20,800,1.5,7.3,1.2,16.62
25,11,74,2,40,40,20,800,2.3,10.9,1.8,9.74
25,11,74,2,40,40,20,800,3,14.6,2.4,14.05
25,11,74,2,40,40,20,800,4,4,2,34.02
25,11,74,2,40,40,20,800,6,6,3,34.36
25,11,74,2,40,40,20,800,8,8,4,34.19
25,11,74,2,40,40,20,800,4,4.5,1.5,25.1
25,11,74,2,40,40,20,800,6,6.8,2.3,24.26
25,11,74,2,40,40,20,800,8,9,3,25.39
25,11,74,2,40,40,20,800,4,4.8,1.2,18.96
25,11,74,2,40,40,20,800,6,7.2,1.8,16.88
25,11,74,2,40,40,20,800,8,9.6,2.4,18.23
25,11,74,2,40,40,20,800,4,5.1,0.9,12.31
25,11,74,2,40,40,20,800,6,7.7,1.3,11.12
25,11,74,2,40,40,20,800,8,10.3,1.7,11.87
25,11,74,2,40,40,20,800,7,2,1,36.37
25,11,74,2,40,40,20,800,10.5,3,1.5,38.14
25,11,74,2,40,40,20,800,14,4,2,38.37
25,11,74,2,40,40,20,800,7,2.3,0.8,27.75
25,11,74,2,40,40,20,800,10.5,3.4,1.1,27.92
25,11,74,2,40,40,20,800,14,4.5,1.5,26.57
25,11,74,2,40,40,20,800,7,2.4,0.6,23.34
25,11,74,2,40,40,20,800,10.5,3.6,0.9,20.67
25,11,74,2,40,40,20,800,14,4.8,1.2,20.33
25,11,74,2,40,40,20,800,7,2.6,0.4,14.18
25,11,74,2,40,40,20,800,10.5,3.9,0.6,12.49
25,11,74,2,40,40,20,800,14,5.1,0.9,12.95
25,11,74,2,40,40,20,775,1.5,5.7,2.8,33.87
25,11,74,2,40,40,20,775,2.3,8.5,4.3,33.56
25,11,74,2,40,40,20,775,3,11.3,5.7,35.71
25,11,74,2,40,40,20,775,1.5,6.4,2.1,27.26
25,11,74,2,40,40,20,775,2.3,9.6,3.2,21.9
25,11,74,2,40,40,20,775,3,12.8,4.3,24.33
25,11,74,2,40,40,20,775,1.5,6.8,1.7,22.26
25,11,74,2,40,40,20,775,2.3,10.2,2.6,19.48
25,11,74,2,40,40,20,775,3,13.6,3.4,21.14
25,11,74,2,40,40,20,775,1.5,7.3,1.2,14.26
25,11,74,2,40,40,20,775,2.3,10.9,1.8,13.04
25,11,74,2,40,40,20,775,3,14.6,2.4,10.92
25,11,74,2,40,40,20,775,4,4,2,32.93
25,11,74,2,40,40,20,775,6,6,3,32.8
25,11,74,2,40,40,20,775,8,8,4,34.82
25,11,74,2,40,40,20,775,4,4.5,1.5,25.72
25,11,74,2,40,40,20,775,6,6.8,2.3,23.99
25,11,74,2,40,40,20,775,8,9,3,24.72
25,11,74,2,40,40,20,775,4,4.8,1.2,18.72
25,11,74,2,40,40,20,775,6,7.2,1.8,18.64
25,11,74,2,40,40,20,775,8,9.6,2.4,18.59
25,11,74,2,40,40,20,775,4,5.1,0.9,12.94
25,11,74,2,40,40,20,775,6,7.7,1.3,12.55
25,11,74,2,40,40,20,775,8,10.3,1.7,12.93
25,11,74,2,40,40,20,775,7,2,1,36.47
25,11,74,2,40,40,20,775,10.5,3,1.5,36.42
25,11,74,2,40,40,20,775,14,4,2,36.38
25,11,74,2,40,40,20,775,7,2.3,0.8,24.52
25,11,74,2,40,40,20,775,10.5,3.4,1.1,25.76
25,11,74,2,40,40,20,775,14,4.5,1.5,25.04
25,11,74,2,40,40,20,775,7,2.4,0.6,19.13
25,11,74,2,40,40,20,775,10.5,3.6,0.9,19.55
25,11,74,2,40,40,20,775,14,4.8,1.2,18.1
25,11,74,2,40,40,20,775,7,2.6,0.4,12.46
25,11,74,2,40,40,20,775,10.5,3.9,0.6,10.78
25,11,74,2,40,40,20,775,14,5.1,0.9,12.41
25,11,74,2,40,40,20,750,1.5,5.7,2.8,32.76
25,11,74,2,40,40,20,750,2.3,8.5,4.3,34.27
25,11,74,2,40,40,20,750,3,11.3,5.7,33.71
25,11,74,2,40,40,20,750,1.5,6.4,2.1,24.94
25,11,74,2,40,40,20,750,2.3,9.6,3.2,20.39
25,11,74,2,40,40,20,750,3,12.8,4.3,22.67
25,11,74,2,40,40,20,750,1.5,6.8,1.7,19.21
25,11,74,2,40,40,20,750,2.3,10.2,2.6,13.85
25,11,74,2,40,40,20,750,3,13.6,3.4,17.09
25,11,74,2,40,40,20,750,1.5,7.3,1.2,13.22
25,11,74,2,40,40,20,750,2.3,10.9,1.8,10.23
25,11,74,2,40,40,20,750,3,14.6,2.4,11.56
25,11,74,2,40,40,20,750,4,4,2,33.09
25,11,74,2,40,40,20,750,6,6,3,32.98
25,11,74,2,40,40,20,750,8,8,4,33.04
25,11,74,2,40,40,20,750,4,4.5,1.5,25.91
25,11,74,2,40,40,20,750,6,6.8,2.3,24.32
25,11,74,2,40,40,20,750,8,9,3,24.96
25,11,74,2,40,40,20,750,4,4.8,1.2,20.75
25,11,74,2,40,40,20,750,6,7.2,1.8,17.96
25,11,74,2,40,40,20,750,8,9.6,2.4,19.16
25,11,74,2,40,40,20,750,4,5.1,0.9,12.46
25,11,74,2,40,40,20,750,6,7.7,1.3,12.24
25,11,74,2,40,40,20,750,8,10.3,1.7,12.11
25,11,74,2,40,40,20,750,7,2,1,37.12
25,11,74,2,40,40,20,750,10.5,3,1.5,38.37
25,11,74,2,40,40,20,750,14,4,2,39.06
25,11,74,2,40,40,20,750,7,2.3,0.8,27.21
25,11,74,2,40,40,20,750,10.5,3.4,1.1,27.08
25,11,74,2,40,40,20,750,14,4.5,1.5,26.2
25,11,74,2,40,40,20,750,7,2.4,0.6,22.45
25,11,74,2,40,40,20,750,10.5,3.6,0.9,19.71
25,11,74,2,40,40,20,750,14,4.8,1.2,20.83
25,11,74,2,40,40,20,750,7,2.6,0.4,12.42
25,11,74,2,40,40,20,750,10.5,3.9,0.6,11.74
25,11,74,2,40,40,20,750,14,5.1,0.9,9.68
25,11,74,2,40,40,20,700,1.5,5.7,2.8,33.42
25,11,74,2,40,40,20,700,2.3,8.5,4.3,34.38
25,11,74,2,40,40,20,700,3,11.3,5.7,35.86
25,11,74,2,40,40,20,700,1.5,6.4,2.1,25.42
25,11,74,2,40,40,20,700,2.3,9.6,3.2,23.49
25,11,74,2,40,40,20,700,3,12.8,4.3,21.52
25,11,74,2,40,40,20,700,1.5,6.8,1.7,19.48
25,11,74,2,40,40,20,700,2.3,10.2,2.6,13.15
25,11,74,2,40,40,20,700,3,13.6,3.4,16.59
25,11,74,2,40,40,20,700,1.5,7.3,1.2,11.23
25,11,74,2,40,40,20,700,2.3,10.9,1.8,8.97
25,11,74,2,40,40,20,700,3,14.6,2.4,8.91
25,11,74,2,40,40,20,700,4,4,2,32.53
25,11,74,2,40,40,20,700,6,6,3,32.38
25,11,74,2,40,40,20,700,8,8,4,32.43
25,11,74,2,40,40,20,700,4,4.5,1.5,23.4
25,11,74,2,40,40,20,700,6,6.8,2.3,21.26
25,11,74,2,40,40,20,700,8,9,3,22.04
25,11,74,2,40,40,20,700,4,4.8,1.2,14.8
25,11,74,2,40,40,20,700,6,7.2,1.8,11.55
25,11,74,2,40,40,20,700,8,9.6,2.4,12.52
25,11,74,2,40,40,20,700,4,5.1,0.9,7.68
25,11,74,2,40,40,20,700,6,7.7,1.3,6.26
25,11,74,2,40,40,20,700,8,10.3,1.7,6.09
25,11,74,2,40,40,20,700,7,2,1,16.11
25,11,74,2,40,40,20,700,10.5,3,1.5,15.28
25,11,74,2,40,40,20,700,14,4,2,15
25,11,74,2,40,40,20,700,7,2.3,0.8,10.53
25,11,74,2,40,40,20,700,10.5,3.4,1.1,10.25
25,11,74,2,40,40,20,700,14,4.5,1.5,8.68
25,11,74,2,40,40,20,700,7,2.4,0.6,9.54
25,11,74,2,40,40,20,700,10.5,3.6,0.9,8.07
25,11,74,2,40,40,20,700,14,4.8,1.2,7.14
25,11,74,2,40,40,20,700,7,2.6,0.4,6.52
25,11,74,2,40,40,20,700,10.5,3.9,0.6,5.07
25,11,74,2,40,40,20,700,14,5.1,0.9,5.6
25,11,74,11,40,40,20,900,1.5,5.7,2.8,33.75
25,11,74,11,40,40,20,900,2.3,8.5,4.3,34.33
25,11,74,11,40,40,20,900,3,11.3,5.7,35.77
25,11,74,11,40,40,20,900,1.5,6.4,2.1,23.39
25,11,74,11,40,40,20,900,2.3,9.6,3.2,23.44
25,11,74,11,40,40,20,900,3,12.8,4.3,26.19
25,11,74,11,40,40,20,900,1.5,6.8,1.7,19.25
25,11,74,11,40,40,20,900,2.3,10.2,2.6,18.72
25,11,74,11,40,40,20,900,3,13.6,3.4,19.16
25,11,74,11,40,40,20,900,1.5,7.3,1.2,12.92
25,11,74,11,40,40,20,900,2.3,10.9,1.8,12.21
25,11,74,11,40,40,20,900,3,14.6,2.4,13.28
25,11,74,11,40,40,20,900,4,4,2,35.12
25,11,74,11,40,40,20,900,6,6,3,36.6
25,11,74,11,40,40,20,900,8,8,4,36.19
25,11,74,11,40,40,20,900,4,4.5,1.5,26.06
25,11,74,11,40,40,20,900,6,6.8,2.3,25.07
25,11,74,11,40,40,20,900,8,9,3,25.65
25,11,74,11,40,40,20,900,4,4.8,1.2,19.14
25,11,74,11,40,40,20,900,6,7.2,1.8,18.81
25,11,74,11,40,40,20,900,8,9.6,2.4,17.72
25,11,74,11,40,40,20,900,4,5.1,0.9,12.41
25,11,74,11,40,40,20,900,6,7.7,1.3,11.01
25,11,74,11,40,40,20,900,8,10.3,1.7,12.48
25,11,74,11,40,40,20,900,7,2,1,39.66
25,11,74,11,40,40,20,900,10.5,3,1.5,41.62
25,11,74,11,40,40,20,900,14,4,2,41.2
25,11,74,11,40,40,20,900,7,2.3,0.8,28.49
25,11,74,11,40,40,20,900,10.5,3.4,1.1,28.41
25,11,74,11,40,40,20,900,14,4.5,1.5,29.06
25,11,74,11,40,40,20,900,7,2.4,0.6,22.14
25,11,74,11,40,40,20,900,10.5,3.6,0.9,21.34
25,11,74,11,40,40,20,900,14,4.8,1.2,21.76
25,11,74,11,40,40,20,900,7,2.6,0.4,15.89
25,11,74,11,40,40,20,900,10.5,3.9,0.6,15.14
25,11,74,11,40,40,20,900,14,5.1,0.9,13.94
25,11,74,11,40,40,20,850,1.5,5.7,2.8,33.2
25,11,74,11,40,40,20,850,2.3,8.5,4.3,34.27
25,11,74,11,40,40,20,850,3,11.3,5.7,33.26
25,11,74,11,40,40,20,850,1.5,6.4,2.1,22.23
25,11,74,11,40,40,20,850,2.3,9.6,3.2,22.3
25,11,74,11,40,40,20,850,3,12.8,4.3,24.5
25,11,74,11,40,40,20,850,1.5,6.8,1.7,16.53
25,11,74,11,40,40,20,850,2.3,10.2,2.6,18.11
25,11,74,11,40,40,20,850,3,13.6,3.4,18.11
25,11,74,11,40,40,20,850,1.5,7.3,1.2,13.7
25,11,74,11,40,40,20,850,2.3,10.9,1.8,14.13
25,11,74,11,40,40,20,850,3,14.6,2.4,12.29
25,11,74,11,40,40,20,850,4,4,2,34.46
25,11,74,11,40,40,20,850,6,6,3,35.69
25,11,74,11,40,40,20,850,8,8,4,37.49
25,11,74,11,40,40,20,850,4,4.5,1.5,24.88
25,11,74,11,40,40,20,850,6,6.8,2.3,25.12
25,11,74,11,40,40,20,850,8,9,3,26.06
25,11,74,11,40,40,20,850,4,4.8,1.2,19.16
25,11,74,11,40,40,20,850,6,7.2,1.8,18.93
25,11,74,11,40,40,20,850,8,9.6,2.4,17.02
25,11,74,11,40,40,20,850,4,5.1,0.9,13.1
25,11,74,11,40,40,20,850,6,7.7,1.3,10.79
25,11,74,11,40,40,20,850,8,10.3,1.7,10.69
25,11,74,11,40,40,20,850,7,2,1,37.67
25,11,74,11,40,40,20,850,10.5,3,1.5,38.12
25,11,74,11,40,40,20,850,14,4,2,38.08
25,11,74,11,40,40,20,850,7,2.3,0.8,26.56
25,11,74,11,40,40,20,850,10.5,3.4,1.1,25.68
25,11,74,11,40,40,20,850,14,4.5,1.5,27.13
25,11,74,11,40,40,20,850,7,2.4,0.6,19.92
25,11,74,11,40,40,20,850,10.5,3.6,0.9,21.14
25,11,74,11,40,40,20,850,14,4.8,1.2,23.5
25,11,74,11,40,40,20,850,7,2.6,0.4,12.31
25,11,74,11,40,40,20,850,10.5,3.9,0.6,16.26
25,11,74,11,40,40,20,850,14,5.1,0.9,20.34
25,11,74,11,40,40,20,800,1.5,5.7,2.8,30.72
25,11,74,11,40,40,20,800,2.3,8.5,4.3,31.57
25,11,74,11,40,40,20,800,3,11.3,5.7,33.6
25,11,74,11,40,40,20,800,1.5,6.4,2.1,21.98
25,11,74,11,40,40,20,800,2.3,9.6,3.2,21.51
25,11,74,11,40,40,20,800,3,12.8,4.3,25.03
25,11,74,11,40,40,20,800,1.5,6.8,1.7,16.79
25,11,74,11,40,40,20,800,2.3,10.2,2.6,17.56
25,11,74,11,40,40,20,800,3,13.6,3.4,21.16
25,11,74,11,40,40,20,800,1.5,7.3,1.2,12.22
25,11,74,11,40,40,20,800,2.3,10.9,1.8,16.39
25,11,74,11,40,40,20,800,3,14.6,2.4,21.58
25,11,74,11,40,40,20,800,4,4,2,32.53
25,11,74,11,40,40,20,800,6,6,3,32.52
25,11,74,11,40,40,20,800,8,8,4,36.68
25,11,74,11,40,40,20,800,4,4.5,1.5,23.08
25,11,74,11,40,40,20,800,6,6.8,2.3,27.51
25,11,74,11,40,40,20,800,8,9,3,31.53
25,11,74,11,40,40,20,800,4,4.8,1.2,19
25,11,74,11,40,40,20,800,6,7.2,1.8,24.48
25,11,74,11,40,40,20,800,8,9.6,2.4,24.87
25,11,74,11,40,40,20,800,4,5.1,0.9,17.05
25,11,74,11,40,40,20,800,6,7.7,1.3,18.88
25,11,74,11,40,40,20,800,8,10.3,1.7,17.9
25,11,74,11,40,40,20,800,7,2,1,39.71
25,11,74,11,40,40,20,800,10.5,3,1.5,43.5
25,11,74,11,40,40,20,800,14,4,2,35.96
25,11,74,11,40,40,20,800,7,2.3,0.8,31.51
25,11,74,11,40,40,20,800,10.5,3.4,1.1,31.62
25,11,74,11,40,40,20,800,14,4.5,1.5,26.66
25,11,74,11,40,40,20,800,7,2.4,0.6,24.49
25,11,74,11,40,40,20,800,10.5,3.6,0.9,24.88
25,11,74,11,40,40,20,800,14,4.8,1.2,21.22
25,11,74,11,40,40,20,800,7,2.6,0.4,18.09
25,11,74,11,40,40,20,800,10.5,3.9,0.6,16.71
25,11,74,11,40,40,20,800,14,5.1,0.9,14.96
25,11,74,11,40,40,20,775,1.5,5.7,2.8,34.18
25,11,74,11,40,40,20,775,2.3,8.5,4.3,35.95
25,11,74,11,40,40,20,775,3,11.3,5.7,35.85
25,11,74,11,40,40,20,775,1.5,6.4,2.1,25.12
25,11,74,11,40,40,20,775,2.3,9.6,3.2,25.57
25,11,74,11,40,40,20,775,3,12.8,4.3,26.36
25,11,74,11,40,40,20,775,1.5,6.8,1.7,20.97
25,11,74,11,40,40,20,775,2.3,10.2,2.6,19.1
25,11,74,11,40,40,20,775,3,13.6,3.4,23.44
25,11,74,11,40,40,20,775,1.5,7.3,1.2,18.2
25,11,74,11,40,40,20,775,2.3,10.9,1.8,17.77
25,11,74,11,40,40,20,775,3,14.6,2.4,19.3
25,11,74,11,40,40,20,775,4,4,2,34.46
25,11,74,11,40,40,20,775,6,6,3,35.37
25,11,74,11,40,40,20,775,8,8,4,36.04
25,11,74,11,40,40,20,775,4,4.5,1.5,26.24
25,11,74,11,40,40,20,775,6,6.8,2.3,27.08
25,11,74,11,40,40,20,775,8,9,3,28.38
25,11,74,11,40,40,20,775,4,4.8,1.2,22.69
25,11,74,11,40,40,20,775,6,7.2,1.8,23.18
25,11,74,11,40,40,20,775,8,9.6,2.4,24.21
25,11,74,11,40,40,20,775,4,5.1,0.9,17.19
25,11,74,11,40,40,20,775,6,7.7,1.3,17.29
25,11,74,11,40,40,20,775,8,10.3,1.7,15.58
25,11,74,11,40,40,20,775,7,2,1,39.71
25,11,74,11,40,40,20,775,10.5,3,1.5,35.14
25,11,74,11,40,40,20,775,14,4,2,28.42
25,11,74,11,40,40,20,775,7,2.3,0.8,29.85
25,11,74,11,40,40,20,775,10.5,3.4,1.1,25
25,11,74,11,40,40,20,775,14,4.5,1.5,20.1
25,11,74,11,40,40,20,775,7,2.4,0.6,24.54
25,11,74,11,40,40,20,775,10.5,3.6,0.9,18.29
25,11,74,11,40,40,20,775,14,4.8,1.2,16.12
25,11,74,11,40,40,20,775,7,2.6,0.4,17.75
25,11,74,11,40,40,20,775,10.5,3.9,0.6,12.58
25,11,74,11,40,40,20,775,14,5.1,0.9,10.22
25,11,74,11,40,40,20,750,1.5,5.7,2.8,34.84
25,11,74,11,40,40,20,750,2.3,8.5,4.3,35.7
25,11,74,11,40,40,20,750,3,11.3,5.7,36.21
25,11,74,11,40,40,20,750,1.5,6.4,2.1,27.28
25,11,74,11,40,40,20,750,2.3,9.6,3.2,28.04
25,11,74,11,40,40,20,750,3,12.8,4.3,28.29
25,11,74,11,40,40,20,750,1.5,6.8,1.7,24.08
25,11,74,11,40,40,20,750,2.3,10.2,2.6,19.67
25,11,74,11,40,40,20,750,3,13.6,3.4,19.03
25,11,74,11,40,40,20,750,1.5,7.3,1.2,18.06
25,11,74,11,40,40,20,750,2.3,10.9,1.8,14.83
25,11,74,11,40,40,20,750,3,14.6,2.4,10.58
25,11,74,11,40,40,20,750,4,4,2,37.23
25,11,74,11,40,40,20,750,6,6,3,35.69
25,11,74,11,40,40,20,750,8,8,4,32.38
25,11,74,11,40,40,20,750,4,4.5,1.5,27.34
25,11,74,11,40,40,20,750,6,6.8,2.3,22.61
25,11,74,11,40,40,20,750,8,9,3,18.08
25,11,74,11,40,40,20,750,4,4.8,1.2,20.68
25,11,74,11,40,40,20,750,6,7.2,1.8,17
25,11,74,11,40,40,20,750,8,9.6,2.4,13.38
25,11,74,11,40,40,20,750,4,5.1,0.9,15.7
25,11,74,11,40,40,20,750,6,7.7,1.3,10.33
25,11,74,11,40,40,20,750,8,10.3,1.7,8.33
25,11,74,11,40,40,20,750,7,2,1,23.2
25,11,74,11,40,40,20,750,10.5,3,1.5,18.84
25,11,74,11,40,40,20,750,14,4,2,14.5
25,11,74,11,40,40,20,750,7,2.3,0.8,18.32
25,11,74,11,40,40,20,750,10.5,3.4,1.1,11.89
25,11,74,11,40,40,20,750,14,4.5,1.5,9.24
25,11,74,11,40,40,20,750,7,2.4,0.6,14.75
25,11,74,11,40,40,20,750,10.5,3.6,0.9,11.93
25,11,74,11,40,40,20,750,14,4.8,1.2,7.88
25,11,74,11,40,40,20,750,7,2.6,0.4,12.34
25,11,74,11,40,40,20,750,10.5,3.9,0.6,6.55
25,11,74,11,40,40,20,750,14,5.1,0.9,6.64
25,11,74,11,40,40,20,700,1.5,5.7,2.8,22.74
25,11,74,11,40,40,20,700,2.3,8.5,4.3,20.43
25,11,74,11,40,40,20,700,3,11.3,5.7,16.97
25,11,74,11,40,40,20,700,1.5,6.4,2.1,11.65
25,11,74,11,40,40,20,700,2.3,9.6,3.2,7.85
25,11,74,11,40,40,20,700,3,12.8,4.3,6.12
25,11,74,11,40,40,20,700,1.5,6.8,1.7,7.35
25,11,74,11,40,40,20,700,2.3,10.2,2.6,6.83
25,11,74,11,40,40,20,700,3,13.6,3.4,5.17
25,11,74,11,40,40,20,700,1.5,7.3,1.2,4.75
25,11,74,11,40,40,20,700,2.3,10.9,1.8,4.39
25,11,74,11,40,40,20,700,3,14.6,2.4,2.95
25,11,74,11,40,40,20,700,4,4,2,8.86
25,11,74,11,40,40,20,700,6,6,3,7.41
25,11,74,11,40,40,20,700,8,8,4,4.75
25,11,74,11,40,40,20,700,4,4.5,1.5,6.92
25,11,74,11,40,40,20,700,6,6.8,2.3,3.72
25,11,74,11,40,40,20,700,8,9,3,2.67
25,11,74,11,40,40,20,700,4,4.8,1.2,5.82
25,11,74,11,40,40,20,700,6,7.2,1.8,3.76
25,11,74,11,40,40,20,700,8,9.6,2.4,3.15
25,11,74,11,40,40,20,700,4,5.1,0.9,4.42
25,11,74,11,40,40,20,700,6,7.7,1.3,1.77
25,11,74,11,40,40,20,700,8,10.3,1.7,2.29
25,11,74,11,40,40,20,700,7,2,1,4.72
25,11,74,11,40,40,20,700,10.5,3,1.5,4.79
25,11,74,11,40,40,20,700,14,4,2,2.38
25,11,74,11,40,40,20,700,7,2.3,0.8,3.37
25,11,74,11,40,40,20,700,10.5,3.4,1.1,3.1
25,11,74,11,40,40,20,700,14,4.5,1.5,2.01
25,11,74,11,40,40,20,700,7,2.4,0.6,3.38
25,11,74,11,40,40,20,700,10.5,3.6,0.9,3.33
25,11,74,11,40,40,20,700,14,4.8,1.2,2.6
25,11,74,11,40,40,20,700,7,2.6,0.4,2.19
25,11,74,11,40,40,20,700,10.5,3.9,0.6,1.41
25,11,74,11,40,40,20,700,14,5.1,0.9,2.44
25,11,74,9,40,40,20,900,1.5,5.7,2.8,33.32
25,11,74,9,40,40,20,900,2.3,8.5,4.3,31.51
25,11,74,9,40,40,20,900,3,11.3,5.7,34.86
25,11,74,9,40,40,20,900,1.5,6.4,2.1,20.94
25,11,74,9,40,40,20,900,2.3,9.6,3.2,22.29
25,11,74,9,40,40,20,900,3,12.8,4.3,23.16
25,11,74,9,40,40,20,900,1.5,6.8,1.7,14.96
25,11,74,9,40,40,20,900,2.3,10.2,2.6,16.16
25,11,74,9,40,40,20,900,3,13.6,3.4,18.44
25,11,74,9,40,40,20,900,1.5,7.3,1.2,10.52
25,11,74,9,40,40,20,900,2.3,10.9,1.8,17.67
25,11,74,9,40,40,20,900,3,14.6,2.4,11.73
25,11,74,9,40,40,20,900,4,4,2,34.17
25,11,74,9,40,40,20,900,6,6,3,36.06
25,11,74,9,40,40,20,900,8,8,4,36.3
25,11,74,9,40,40,20,900,4,4.5,1.5,24.88
25,11,74,9,40,40,20,900,6,6.8,2.3,23.98
25,11,74,9,40,40,20,900,8,9,3,24.74
25,11,74,9,40,40,20,900,4,4.8,1.2,18.92
25,11,74,9,40,40,20,900,6,7.2,1.8,18.36
25,11,74,9,40,40,20,900,8,9.6,2.4,18.33
25,11,74,9,40,40,20,900,4,5.1,0.9,12.51
25,11,74,9,40,40,20,900,6,7.7,1.3,10.34
25,11,74,9,40,40,20,900,8,10.3,1.7,11.63
25,11,74,9,40,40,20,900,7,2,1,40.47
25,11,74,9,40,40,20,900,10.5,3,1.5,41.99
25,11,74,9,40,40,20,900,14,4,2,41.29
25,11,74,9,40,40,20,900,7,2.3,0.8,30.66
25,11,74,9,40,40,20,900,10.5,3.4,1.1,28.65
25,11,74,9,40,40,20,900,14,4.5,1.5,29.63
25,11,74,9,40,40,20,900,7,2.4,0.6,22.34
25,11,74,9,40,40,20,900,10.5,3.6,0.9,21.89
25,11,74,9,40,40,20,900,14,4.8,1.2,24.43
25,11,74,9,40,40,20,900,7,2.6,0.4,15.62
25,11,74,9,40,40,20,900,10.5,3.9,0.6,16.88
25,11,74,9,40,40,20,900,14,5.1,0.9,16.79
25,11,74,9,40,40,20,850,1.5,5.7,2.8,32.91
25,11,74,9,40,40,20,850,2.3,8.5,4.3,33.75
25,11,74,9,40,40,20,850,3,11.3,5.7,35.81
25,11,74,9,40,40,20,850,1.5,6.4,2.1,23.7
25,11,74,9,40,40,20,850,2.3,9.6,3.2,20.2
25,11,74,9,40,40,20,850,3,12.8,4.3,19.35
25,11,74,9,40,40,20,850,1.5,6.8,1.7,17.69
25,11,74,9,40,40,20,850,2.3,10.2,2.6,14.81
25,11,74,9,40,40,20,850,3,13.6,3.4,15.94
25,11,74,9,40,40,20,850,1.5,7.3,1.2,11.27
25,11,74,9,40,40,20,850,2.3,10.9,1.8,11.73
25,11,74,9,40,40,20,850,3,14.6,2.4,10.76
25,11,74,9,40,40,20,850,4,4,2,35.23
25,11,74,9,40,40,20,850,6,6,3,36.48
25,11,74,9,40,40,20,850,8,8,4,37.55
25,11,74,9,40,40,20,850,4,4.5,1.5,25.22
25,11,74,9,40,40,20,850,6,6.8,2.3,24.18
25,11,74,9,40,40,20,850,8,9,3,26.06
25,11,74,9,40,40,20,850,4,4.8,1.2,20.79
25,11,74,9,40,40,20,850,6,7.2,1.8,17.89
25,11,74,9,40,40,20,850,8,9.6,2.4,20.03
25,11,74,9,40,40,20,850,4,5.1,0.9,12.83
25,11,74,9,40,40,20,850,6,7.7,1.3,12.41
25,11,74,9,40,40,20,850,8,10.3,1.7,14.75
25,11,74,9,40,40,20,850,7,2,1,39.55
